contact_id,contact_name,dir,text,sentiment_category
user_17,User 17,sent,Have a nice day.,Positive
user_34,User 34,sent,This is helpful.,Positive
user_37,User 37,sent,This is terrible!,Very Negative
user_42,User 42,sent,"Wow, that was fast!",Very Positive
user_26,User 26,sent,I am happy with the service.,Positive
user_19,User 19,sent,I absolutely love it!,Very Positive
user_42,User 42,sent,Thanks for your help.,Positive
user_16,User 16,sent,"Fantastic, now it's even worse.",Sarcastic
user_36,User 36,sent,I waited for an hour.,Negative
user_2,User 2,sent,The package arrived today.,Neutral
user_4,User 4,sent,Complete waste of money!,Very Negative
user_49,User 49,sent,Perfect solution!,Very Positive
user_11,User 11,sent,This is helpful.,Positive
user_14,User 14,sent,Clearly you know what you are doing.,Sarcastic
user_9,User 9,sent,Thanks for your help.,Positive
user_10,User 10,sent,Total disaster!,Very Negative
user_5,User 5,sent,"Oh great, another error. Just what I needed.",Sarcastic
user_21,User 21,sent,You too.,Positive
user_21,User 21,sent,I'm glad to hear that.,Positive
user_21,User 21,sent,"Oh wow, a generic response. How original.",Sarcastic
user_1,User 1,sent,"Brilliant design, truly.",Sarcastic
user_28,User 28,sent,Best customer service ever!,Very Positive
user_48,User 48,sent,Works as expected.,Positive
user_14,User 14,sent,This is confusing.,Negative
user_38,User 38,sent,Total disaster!,Very Negative
user_49,User 49,sent,Works as expected.,Positive
user_48,User 48,sent,I like this feature.,Positive
user_13,User 13,sent,Fantastic work!,Very Positive
user_18,User 18,sent,Can you send me the link?,Neutral
user_24,User 24,sent,This is confusing.,Negative
user_34,User 34,sent,"Yeah, right.",Sarcastic
user_26,User 26,sent,Simply the best!,Very Positive
user_31,User 31,sent,The delivery is late.,Negative
user_43,User 43,sent,Best customer service ever!,Very Positive
user_42,User 42,sent,Superb!,Very Positive
user_42,User 42,sent,I appreciate the quick response.,Positive
user_27,User 27,sent,I want a refund immediately!,Very Negative
user_6,User 6,sent,Genius move.,Sarcastic
user_9,User 9,sent,Best update ever... if you like bugs.,Sarcastic
user_11,User 11,sent,I am blown away by the quality.,Very Positive
user_5,User 5,sent,As if that would work.,Sarcastic
user_42,User 42,sent,Fantastic work!,Very Positive
user_4,User 4,sent,Worst experience ever!,Very Negative
user_16,User 16,sent,The delivery was fast.,Positive
user_5,User 5,sent,"Brilliant design, truly.",Sarcastic
user_27,User 27,sent,Nice interface.,Positive
user_42,User 42,sent,Good job on the update.,Positive
user_11,User 11,sent,This is confusing.,Negative
user_10,User 10,sent,Please cancel my subscription.,Negative
user_49,User 49,sent,That sounds good.,Positive
user_11,User 11,sent,Complete waste of money!,Very Negative
user_48,User 48,sent,Incredible experience!,Very Positive
user_48,User 48,sent,I am extremely angry!,Very Negative
user_46,User 46,sent,You too.,Positive
user_48,User 48,sent,Thank you so much!!!,Very Positive
user_18,User 18,sent,I will check that for you.,Neutral
user_25,User 25,sent,Thanks for your help.,Positive
user_5,User 5,sent,I want a refund immediately!,Very Negative
user_4,User 4,sent,Complete waste of money!,Very Negative
user_4,User 4,sent,Nobody replied to my email.,Negative
user_10,User 10,sent,My payment failed.,Negative
user_49,User 49,sent,I'm glad to hear that.,Positive
user_34,User 34,sent,I absolutely love it!,Very Positive
user_42,User 42,sent,Good job on the update.,Positive
user_37,User 37,sent,This is amazing!,Very Positive
user_18,User 18,sent,Just what I needed!,Very Positive
user_20,User 20,sent,Please cancel my subscription.,Negative
user_22,User 22,sent,Perfect solution!,Very Positive
user_19,User 19,sent,Are you kidding me?!,Very Negative
user_14,User 14,sent,I appreciate the quick response.,Positive
user_20,User 20,sent,My payment failed.,Negative
user_15,User 15,sent,Incredible experience!,Very Positive
user_42,User 42,sent,I absolutely love it!,Very Positive
user_43,User 43,sent,"Wow, that was fast!",Very Positive
user_29,User 29,sent,Thanks for breaking my workflow.,Sarcastic
user_12,User 12,sent,Thanks for breaking my workflow.,Sarcastic
user_28,User 28,sent,The delivery is late.,Negative
user_28,User 28,sent,Fix this NOW!,Very Negative
user_4,User 4,sent,I am furious!,Very Negative
user_48,User 48,sent,Nice interface.,Positive
user_30,User 30,sent,Worst experience ever!,Very Negative
user_10,User 10,sent,My payment failed.,Negative
user_20,User 20,sent,As if that would work.,Sarcastic
user_3,User 3,sent,I have a question about the product.,Neutral
user_10,User 10,sent,"Oh sure, take your time, I have all day.",Sarcastic
user_39,User 39,sent,I'm glad to hear that.,Positive
user_26,User 26,sent,I love waiting in line for hours.,Sarcastic
user_44,User 44,sent,Works as expected.,Positive
user_2,User 2,sent,Nobody replied to my email.,Negative
user_35,User 35,sent,Why is it so slow?,Negative
user_23,User 23,sent,Simply the best!,Very Positive
user_2,User 2,sent,As if that would work.,Sarcastic
user_42,User 42,sent,Simply the best!,Very Positive
user_4,User 4,sent,Why is it so slow?,Negative
user_33,User 33,sent,I need to check my account balance.,Neutral
user_15,User 15,sent,The weather is cloudy.,Neutral
user_12,User 12,sent,Complete waste of money!,Very Negative
user_12,User 12,sent,"Yeah, because that makes total sense.",Sarcastic
user_34,User 34,sent,I waited for an hour.,Negative
user_21,User 21,sent,You are a lifesaver!,Very Positive
user_2,User 2,sent,I am just browsing.,Neutral
user_7,User 7,sent,Works as expected.,Positive
user_1,User 1,sent,I want a refund immediately!,Very Negative
user_16,User 16,sent,I am just browsing.,Neutral
user_21,User 21,sent,I am blown away by the quality.,Very Positive
user_2,User 2,sent,Complete waste of money!,Very Negative
user_1,User 1,sent,It is broken.,Negative
user_19,User 19,sent,Is this compatible with Windows?,Neutral
user_27,User 27,sent,"Yeah, right.",Sarcastic
user_20,User 20,sent,Thanks for nothing.,Sarcastic
user_22,User 22,sent,Nice interface.,Positive
user_6,User 6,sent,"Wow, that was fast!",Very Positive
user_17,User 17,sent,This is amazing!,Very Positive
user_11,User 11,sent,Complete waste of money!,Very Negative
user_47,User 47,sent,"Wow, that was fast!",Very Positive
user_35,User 35,sent,Unacceptable service!,Very Negative
user_14,User 14,sent,This is terrible!,Very Negative
user_22,User 22,sent,This is not what I ordered.,Negative
user_2,User 2,sent,Please cancel my subscription.,Negative
user_8,User 8,sent,The app keeps crashing.,Negative
user_18,User 18,sent,"Horrible, just horrible!",Very Negative
user_7,User 7,sent,"Fantastic, now it's even worse.",Sarcastic
user_35,User 35,sent,I waited for an hour.,Negative
user_50,User 50,sent,You too.,Positive
user_6,User 6,sent,Are you kidding me?!,Very Negative
user_35,User 35,sent,Thank you so much!!!,Very Positive
user_44,User 44,sent,Works as expected.,Positive
user_5,User 5,sent,This is confusing.,Negative
user_43,User 43,sent,Fantastic work!,Very Positive
user_5,User 5,sent,I waited for an hour.,Negative
user_20,User 20,sent,Perfect solution!,Very Positive
user_17,User 17,sent,Simply the best!,Very Positive
user_21,User 21,sent,Good job on the update.,Positive
user_18,User 18,sent,I am happy with the service.,Positive
user_11,User 11,sent,Best customer service ever!,Very Positive
user_35,User 35,sent,I absolutely love it!,Very Positive
user_27,User 27,sent,This is confusing.,Negative
user_22,User 22,sent,Worst experience ever!,Very Negative
user_22,User 22,sent,You ruined my day!,Very Negative
user_45,User 45,sent,The delivery was fast.,Positive
user_30,User 30,sent,I am having trouble logging in.,Negative
user_23,User 23,sent,Can you send me the link?,Neutral
user_34,User 34,sent,This is a scam!,Very Negative
user_27,User 27,sent,Simply the best!,Very Positive
user_33,User 33,sent,I have a question about the product.,Neutral
user_11,User 11,sent,I want a refund immediately!,Very Negative
user_47,User 47,sent,Please wait a moment.,Neutral
user_31,User 31,sent,I am disappointed.,Negative
user_37,User 37,sent,Genius move.,Sarcastic
user_42,User 42,sent,Genius move.,Sarcastic
user_5,User 5,sent,Are you kidding me?!,Very Negative
user_49,User 49,sent,"Wow, that was fast!",Very Positive
user_27,User 27,sent,Good job on the update.,Positive
user_6,User 6,sent,"Brilliant design, truly.",Sarcastic
user_41,User 41,sent,This is helpful.,Positive
user_46,User 46,sent,That sounds good.,Positive
user_7,User 7,sent,"Oh wow, a generic response. How original.",Sarcastic
user_23,User 23,sent,Thank you so much!!!,Very Positive
user_13,User 13,sent,Incredible experience!,Very Positive
user_5,User 5,sent,It is not working.,Negative
user_1,User 1,sent,I will never use this again!,Very Negative
user_18,User 18,sent,"Oh wow, a generic response. How original.",Sarcastic
user_20,User 20,sent,This is helpful.,Positive
user_30,User 30,sent,I am disappointed.,Negative
user_7,User 7,sent,Genius move.,Sarcastic
user_36,User 36,sent,What time does the store open?,Neutral
user_5,User 5,sent,I can't find the option.,Negative
user_29,User 29,sent,Please cancel my subscription.,Negative
user_32,User 32,sent,Superb!,Very Positive
user_37,User 37,sent,The package arrived today.,Neutral
user_46,User 46,sent,Thanks for your help.,Positive
user_45,User 45,sent,The delivery was fast.,Positive
user_30,User 30,sent,Have a nice day.,Positive
user_38,User 38,sent,I am reading the documentation.,Neutral
user_23,User 23,sent,"Yeah, because that makes total sense.",Sarcastic
user_9,User 9,sent,I am furious!,Very Negative
user_34,User 34,sent,My payment failed.,Negative
user_40,User 40,sent,Fantastic work!,Very Positive
user_23,User 23,sent,Thanks for breaking my workflow.,Sarcastic
user_15,User 15,sent,I am just browsing.,Neutral
user_26,User 26,sent,Worst experience ever!,Very Negative
user_20,User 20,sent,I am disappointed.,Negative
user_3,User 3,sent,"Horrible, just horrible!",Very Negative
user_7,User 7,sent,The app keeps crashing.,Negative
user_42,User 42,sent,Nobody replied to my email.,Negative
user_28,User 28,sent,"Oh great, another error. Just what I needed.",Sarcastic
user_24,User 24,sent,This is helpful.,Positive
user_7,User 7,sent,As if that would work.,Sarcastic
user_41,User 41,sent,Simply the best!,Very Positive
user_24,User 24,sent,You are a lifesaver!,Very Positive
user_49,User 49,sent,Good job on the update.,Positive
user_49,User 49,sent,You are a lifesaver!,Very Positive
user_39,User 39,sent,Genius move.,Sarcastic
user_6,User 6,sent,Nobody replied to my email.,Negative
user_15,User 15,sent,This is not what I ordered.,Negative
user_44,User 44,sent,That sounds good.,Positive
user_41,User 41,sent,Works as expected.,Positive
user_16,User 16,sent,Perfect solution!,Very Positive
user_2,User 2,sent,"Horrible, just horrible!",Very Negative
user_13,User 13,sent,Simply the best!,Very Positive
user_30,User 30,sent,You ruined my day!,Very Negative
user_21,User 21,sent,I like this feature.,Positive
user_37,User 37,sent,The delivery is late.,Negative
user_33,User 33,sent,Good job on the update.,Positive
user_13,User 13,sent,Superb!,Very Positive
user_21,User 21,sent,Unacceptable service!,Very Negative
user_24,User 24,sent,Can you send me the link?,Neutral
user_35,User 35,sent,"Oh sure, take your time, I have all day.",Sarcastic
user_13,User 13,sent,Best customer service ever!,Very Positive
user_4,User 4,sent,This is amazing!,Very Positive
user_45,User 45,sent,I like this feature.,Positive
user_14,User 14,sent,"Oh wow, a generic response. How original.",Sarcastic
user_31,User 31,sent,This is not what I ordered.,Negative
user_42,User 42,sent,Works as expected.,Positive
user_9,User 9,sent,I am deleting my account!,Very Negative
user_4,User 4,sent,Please wait a moment.,Neutral
user_9,User 9,sent,"Yeah, because that makes total sense.",Sarcastic
user_39,User 39,sent,Best customer service ever!,Very Positive
user_20,User 20,sent,Worst experience ever!,Very Negative
user_39,User 39,sent,I am just browsing.,Neutral
user_33,User 33,sent,"Yeah, right.",Sarcastic
user_12,User 12,sent,What time does the store open?,Neutral
user_42,User 42,sent,I am reading the documentation.,Neutral
user_26,User 26,sent,Have a nice day.,Positive
user_4,User 4,sent,I will never use this again!,Very Negative
user_18,User 18,sent,"Oh sure, take your time, I have all day.",Sarcastic
user_39,User 39,sent,The app keeps crashing.,Negative
user_10,User 10,sent,You too.,Positive
user_50,User 50,sent,Thank you so much!!!,Very Positive
user_7,User 7,sent,Thanks for nothing.,Sarcastic
user_46,User 46,sent,Incredible experience!,Very Positive
user_3,User 3,sent,I am so excited about this!,Very Positive
user_19,User 19,sent,It is not working.,Negative
user_28,User 28,sent,Genius move.,Sarcastic
user_38,User 38,sent,Thanks for your help.,Positive
user_29,User 29,sent,"Horrible, just horrible!",Very Negative
user_43,User 43,sent,I will never use this again!,Very Negative
user_2,User 2,sent,Fantastic work!,Very Positive
user_14,User 14,sent,I will check that for you.,Neutral
user_2,User 2,sent,I love waiting in line for hours.,Sarcastic
user_10,User 10,sent,The app keeps crashing.,Negative
user_33,User 33,sent,Thank you so much!!!,Very Positive
user_44,User 44,sent,Just what I needed!,Very Positive
user_22,User 22,sent,I waited for an hour.,Negative
user_14,User 14,sent,"Oh great, another error. Just what I needed.",Sarcastic
user_8,User 8,sent,"Wow, you are so helpful... not.",Sarcastic
user_18,User 18,sent,Good job on the update.,Positive
user_4,User 4,sent,"Yeah, right.",Sarcastic
user_11,User 11,sent,The app keeps crashing.,Negative
user_7,User 7,sent,Complete waste of money!,Very Negative
user_38,User 38,sent,This is helpful.,Positive
user_8,User 8,sent,Worst experience ever!,Very Negative
user_6,User 6,sent,Unacceptable service!,Very Negative
user_48,User 48,sent,Good job on the update.,Positive
user_9,User 9,sent,My payment failed.,Negative
user_19,User 19,sent,The package arrived today.,Neutral
user_11,User 11,sent,As if that would work.,Sarcastic
user_46,User 46,sent,Nice interface.,Positive
user_22,User 22,sent,Let me try that.,Neutral
user_12,User 12,sent,Good job on the update.,Positive
user_3,User 3,sent,You ruined my day!,Very Negative
user_25,User 25,sent,It is broken.,Negative
user_7,User 7,sent,This is not what I ordered.,Negative
user_36,User 36,sent,This is not what I ordered.,Negative
user_17,User 17,sent,I will never use this again!,Very Negative
user_27,User 27,sent,Have a nice day.,Positive
user_3,User 3,sent,It is working now.,Neutral
user_19,User 19,sent,I waited for an hour.,Negative
user_19,User 19,sent,I am disappointed.,Negative
user_41,User 41,sent,I absolutely love it!,Very Positive
user_29,User 29,sent,I like this feature.,Positive
user_44,User 44,sent,You are a lifesaver!,Very Positive
user_13,User 13,sent,My order number is 12345.,Neutral
user_29,User 29,sent,Superb!,Very Positive
user_9,User 9,sent,Best customer service ever!,Very Positive
user_32,User 32,sent,My payment failed.,Negative
user_24,User 24,sent,Nice interface.,Positive
user_10,User 10,sent,"Fantastic, now it's even worse.",Sarcastic
user_16,User 16,sent,Can you send me the link?,Neutral
user_40,User 40,sent,I want a refund immediately!,Very Negative
user_33,User 33,sent,Thanks for nothing.,Sarcastic
user_36,User 36,sent,Complete waste of money!,Very Negative
user_1,User 1,sent,"Fantastic, now it's even worse.",Sarcastic
user_34,User 34,sent,Nobody replied to my email.,Negative
user_8,User 8,sent,The delivery is late.,Negative
user_11,User 11,sent,What time does the store open?,Neutral
user_10,User 10,sent,Fix this NOW!,Very Negative
user_47,User 47,sent,The app keeps crashing.,Negative
user_36,User 36,sent,"Fantastic, now it's even worse.",Sarcastic
user_6,User 6,sent,The app keeps crashing.,Negative
user_13,User 13,sent,The package arrived today.,Neutral
user_33,User 33,sent,I will check that for you.,Neutral
user_3,User 3,sent,This is terrible!,Very Negative
user_29,User 29,sent,Unacceptable service!,Very Negative
user_37,User 37,sent,It is broken.,Negative
user_5,User 5,sent,"Yeah, right.",Sarcastic
user_19,User 19,sent,I am so excited about this!,Very Positive
user_9,User 9,sent,This is a scam!,Very Negative
user_9,User 9,sent,"Wow, you are so helpful... not.",Sarcastic
user_49,User 49,sent,Nice interface.,Positive
user_22,User 22,sent,Are you kidding me?!,Very Negative
user_38,User 38,sent,Fix this NOW!,Very Negative
user_19,User 19,sent,Let me try that.,Neutral
user_20,User 20,sent,I am deleting my account!,Very Negative
user_3,User 3,sent,This is confusing.,Negative
user_37,User 37,sent,Perfect solution!,Very Positive
user_45,User 45,sent,Perfect solution!,Very Positive
user_15,User 15,sent,I am blown away by the quality.,Very Positive
user_23,User 23,sent,As if that would work.,Sarcastic
user_4,User 4,sent,This is helpful.,Positive
user_38,User 38,sent,The delivery was fast.,Positive
user_38,User 38,sent,This is a scam!,Very Negative
user_47,User 47,sent,Incredible experience!,Very Positive
user_43,User 43,sent,I am happy with the service.,Positive
user_24,User 24,sent,Simply the best!,Very Positive
user_24,User 24,sent,Let me try that.,Neutral
user_38,User 38,sent,The app keeps crashing.,Negative
user_14,User 14,sent,The delivery is late.,Negative
user_48,User 48,sent,I am so excited about this!,Very Positive
user_39,User 39,sent,Best customer service ever!,Very Positive
user_21,User 21,sent,"Cool, thanks.",Positive
user_32,User 32,sent,Unacceptable service!,Very Negative
user_1,User 1,sent,Fix this NOW!,Very Negative
user_32,User 32,sent,Fantastic work!,Very Positive
user_30,User 30,sent,It is broken.,Negative
user_16,User 16,sent,I love waiting in line for hours.,Sarcastic
user_14,User 14,sent,"Oh wow, a generic response. How original.",Sarcastic
user_12,User 12,sent,"Oh great, another error. Just what I needed.",Sarcastic
user_41,User 41,sent,Works as expected.,Positive
user_27,User 27,sent,I am extremely angry!,Very Negative
user_22,User 22,sent,The package arrived today.,Neutral
user_4,User 4,sent,My payment failed.,Negative
user_47,User 47,sent,"Wow, that was fast!",Very Positive
user_7,User 7,sent,The app keeps crashing.,Negative
user_17,User 17,sent,Fantastic work!,Very Positive
user_2,User 2,sent,"Oh great, another error. Just what I needed.",Sarcastic
user_25,User 25,sent,You too.,Positive
user_46,User 46,sent,Simply the best!,Very Positive
user_4,User 4,sent,Best update ever... if you like bugs.,Sarcastic
user_30,User 30,sent,My payment failed.,Negative
user_27,User 27,sent,Can you send me the link?,Neutral
user_27,User 27,sent,Please wait a moment.,Neutral
user_35,User 35,sent,The weather is cloudy.,Neutral
user_42,User 42,sent,Let me try that.,Neutral
user_34,User 34,sent,I will check that for you.,Neutral
user_25,User 25,sent,Why is it so slow?,Negative
user_7,User 7,sent,Worst experience ever!,Very Negative
user_19,User 19,sent,"Cool, thanks.",Positive
user_30,User 30,sent,"Oh wow, a generic response. How original.",Sarcastic
user_13,User 13,sent,Thanks for your help.,Positive
user_14,User 14,sent,What time does the store open?,Neutral
user_45,User 45,sent,Incredible experience!,Very Positive
user_38,User 38,sent,Why is it so slow?,Negative
user_45,User 45,sent,Simply the best!,Very Positive
user_21,User 21,sent,Perfect solution!,Very Positive
user_13,User 13,sent,You too.,Positive
user_5,User 5,sent,This is not what I ordered.,Negative
user_41,User 41,sent,Please cancel my subscription.,Negative
user_43,User 43,sent,Have a nice day.,Positive
user_36,User 36,sent,Nice interface.,Positive
user_49,User 49,sent,I am reading the documentation.,Neutral
user_43,User 43,sent,Thank you so much!!!,Very Positive
user_20,User 20,sent,"Okay, I understand.",Neutral
user_14,User 14,sent,You ruined my day!,Very Negative
user_50,User 50,sent,I am so excited about this!,Very Positive
user_20,User 20,sent,I need to check my account balance.,Neutral
user_31,User 31,sent,This is amazing!,Very Positive
user_43,User 43,sent,Let me try that.,Neutral
user_34,User 34,sent,Superb!,Very Positive
user_26,User 26,sent,Thanks for nothing.,Sarcastic
user_38,User 38,sent,"Oh sure, take your time, I have all day.",Sarcastic
user_22,User 22,sent,The delivery was fast.,Positive
user_43,User 43,sent,I love waiting in line for hours.,Sarcastic
user_6,User 6,sent,You ruined my day!,Very Negative
user_34,User 34,sent,The delivery was fast.,Positive
user_40,User 40,sent,I like this feature.,Positive
user_4,User 4,sent,This is a scam!,Very Negative
user_37,User 37,sent,This is amazing!,Very Positive
user_44,User 44,sent,I like this feature.,Positive
user_43,User 43,sent,Best customer service ever!,Very Positive
user_6,User 6,sent,"Oh sure, take your time, I have all day.",Sarcastic
user_8,User 8,sent,This is confusing.,Negative
user_44,User 44,sent,Incredible experience!,Very Positive
user_10,User 10,sent,"Brilliant design, truly.",Sarcastic
user_27,User 27,sent,"Yeah, because that makes total sense.",Sarcastic
user_30,User 30,sent,Worst experience ever!,Very Negative
user_36,User 36,sent,Nice interface.,Positive
user_50,User 50,sent,Works as expected.,Positive
user_31,User 31,sent,I can't find the option.,Negative
user_18,User 18,sent,I don't like the new design.,Negative
user_26,User 26,sent,I absolutely love it!,Very Positive
user_47,User 47,sent,That sounds good.,Positive
user_22,User 22,sent,This is helpful.,Positive
user_10,User 10,sent,This is terrible!,Very Negative
user_43,User 43,sent,I am extremely angry!,Very Negative
user_27,User 27,sent,You are a lifesaver!,Very Positive
user_7,User 7,sent,You ruined my day!,Very Negative
user_27,User 27,sent,"Oh wow, a generic response. How original.",Sarcastic
user_23,User 23,sent,You ruined my day!,Very Negative
user_46,User 46,sent,"Oh wow, a generic response. How original.",Sarcastic
user_29,User 29,sent,"Horrible, just horrible!",Very Negative
user_43,User 43,sent,Incredible experience!,Very Positive
user_14,User 14,sent,This is a scam!,Very Negative
user_22,User 22,sent,What time does the store open?,Neutral
user_43,User 43,sent,I am happy with the service.,Positive
user_16,User 16,sent,I want a refund immediately!,Very Negative
user_20,User 20,sent,Thanks for your help.,Positive
user_36,User 36,sent,The app keeps crashing.,Negative
user_50,User 50,sent,I like this feature.,Positive
user_15,User 15,sent,I am extremely angry!,Very Negative
user_31,User 31,sent,I absolutely love it!,Very Positive
user_15,User 15,sent,I love waiting in line for hours.,Sarcastic
user_40,User 40,sent,Why is it so slow?,Negative
user_45,User 45,sent,Simply the best!,Very Positive
user_28,User 28,sent,Superb!,Very Positive
user_22,User 22,sent,I can't find the option.,Negative
user_34,User 34,sent,It is broken.,Negative
user_40,User 40,sent,This is amazing!,Very Positive
user_43,User 43,sent,This is terrible!,Very Negative
user_10,User 10,sent,Worst experience ever!,Very Negative
user_26,User 26,sent,As if that would work.,Sarcastic
user_34,User 34,sent,This is helpful.,Positive
user_24,User 24,sent,What time does the store open?,Neutral
user_7,User 7,sent,Perfect solution!,Very Positive
user_9,User 9,sent,I am disappointed.,Negative
user_44,User 44,sent,Have a nice day.,Positive
user_43,User 43,sent,"Cool, thanks.",Positive
user_6,User 6,sent,Thanks for breaking my workflow.,Sarcastic
user_37,User 37,sent,The package arrived today.,Neutral
user_35,User 35,sent,Total disaster!,Very Negative
user_45,User 45,sent,Please wait a moment.,Neutral
user_28,User 28,sent,Genius move.,Sarcastic
user_48,User 48,sent,I am having trouble logging in.,Negative
user_36,User 36,sent,I am blown away by the quality.,Very Positive
user_21,User 21,sent,Complete waste of money!,Very Negative
user_38,User 38,sent,This is amazing!,Very Positive
user_10,User 10,sent,"Okay, I understand.",Neutral
user_14,User 14,sent,My order number is 12345.,Neutral
user_46,User 46,sent,You too.,Positive
user_1,User 1,sent,"Fantastic, now it's even worse.",Sarcastic
user_27,User 27,sent,I am blown away by the quality.,Very Positive
user_21,User 21,sent,That sounds good.,Positive
user_6,User 6,sent,Have a nice day.,Positive
user_17,User 17,sent,It is working now.,Neutral
user_5,User 5,sent,This is confusing.,Negative
user_5,User 5,sent,Please cancel my subscription.,Negative
user_33,User 33,sent,It is broken.,Negative
user_46,User 46,sent,"Oh sure, take your time, I have all day.",Sarcastic
user_47,User 47,sent,I am happy with the service.,Positive
user_25,User 25,sent,Is this compatible with Windows?,Neutral
user_12,User 12,sent,This is not what I ordered.,Negative
user_13,User 13,sent,This is confusing.,Negative
user_37,User 37,sent,It is broken.,Negative
user_49,User 49,sent,Have a nice day.,Positive
user_10,User 10,sent,"Brilliant design, truly.",Sarcastic
user_19,User 19,sent,Please wait a moment.,Neutral
user_14,User 14,sent,Thank you so much!!!,Very Positive
user_22,User 22,sent,It is working now.,Neutral
user_13,User 13,sent,Is this compatible with Windows?,Neutral
user_3,User 3,sent,Genius move.,Sarcastic
user_37,User 37,sent,Best update ever... if you like bugs.,Sarcastic
user_2,User 2,sent,I will never use this again!,Very Negative
user_20,User 20,sent,Thank you so much!!!,Very Positive
user_43,User 43,sent,It is working now.,Neutral
user_28,User 28,sent,Unacceptable service!,Very Negative
user_41,User 41,sent,That sounds good.,Positive
user_19,User 19,sent,Works as expected.,Positive
user_18,User 18,sent,I'm glad to hear that.,Positive
user_16,User 16,sent,Just what I needed!,Very Positive
user_6,User 6,sent,Please cancel my subscription.,Negative
user_45,User 45,sent,I appreciate the quick response.,Positive
user_13,User 13,sent,Thanks for nothing.,Sarcastic
user_37,User 37,sent,Total disaster!,Very Negative
user_29,User 29,sent,I will never use this again!,Very Negative
user_3,User 3,sent,"Yeah, because that makes total sense.",Sarcastic
user_36,User 36,sent,Highly recommended!,Very Positive
user_50,User 50,sent,Simply the best!,Very Positive
user_28,User 28,sent,This is not what I ordered.,Negative
user_30,User 30,sent,Thank you so much!!!,Very Positive
user_27,User 27,sent,My payment failed.,Negative
user_38,User 38,sent,It is working now.,Neutral
user_40,User 40,sent,Simply the best!,Very Positive
user_6,User 6,sent,It is working now.,Neutral
user_33,User 33,sent,The delivery was fast.,Positive
user_32,User 32,sent,Can you send me the link?,Neutral
user_37,User 37,sent,I am having trouble logging in.,Negative
user_23,User 23,sent,My payment failed.,Negative
user_16,User 16,sent,My payment failed.,Negative
user_41,User 41,sent,I am so excited about this!,Very Positive
user_29,User 29,sent,"Oh great, another error. Just what I needed.",Sarcastic
user_22,User 22,sent,As if that would work.,Sarcastic
user_50,User 50,sent,"Cool, thanks.",Positive
user_26,User 26,sent,I don't like the new design.,Negative
user_42,User 42,sent,It was easy to set up.,Positive
user_40,User 40,sent,This is helpful.,Positive
user_28,User 28,sent,Are you kidding me?!,Very Negative
user_6,User 6,sent,Why is it so slow?,Negative
user_39,User 39,sent,"Oh wow, a generic response. How original.",Sarcastic
user_19,User 19,sent,Let me try that.,Neutral
user_19,User 19,sent,I waited for an hour.,Negative
user_40,User 40,sent,Best customer service ever!,Very Positive
user_18,User 18,sent,Are you kidding me?!,Very Negative
user_10,User 10,sent,I waited for an hour.,Negative
user_3,User 3,sent,Clearly you know what you are doing.,Sarcastic
user_45,User 45,sent,Just what I needed!,Very Positive
user_9,User 9,sent,Please cancel my subscription.,Negative
user_17,User 17,sent,I am just browsing.,Neutral
user_34,User 34,sent,"Wow, you are so helpful... not.",Sarcastic
user_15,User 15,sent,You ruined my day!,Very Negative
user_7,User 7,sent,I am disappointed.,Negative
user_18,User 18,sent,That sounds good.,Positive
user_4,User 4,sent,Genius move.,Sarcastic
user_15,User 15,sent,Best customer service ever!,Very Positive
user_47,User 47,sent,I like this feature.,Positive
user_24,User 24,sent,I am furious!,Very Negative
user_39,User 39,sent,I waited for an hour.,Negative
user_26,User 26,sent,Fantastic work!,Very Positive
user_30,User 30,sent,I am blown away by the quality.,Very Positive
user_6,User 6,sent,Genius move.,Sarcastic
user_33,User 33,sent,Just what I needed!,Very Positive
user_30,User 30,sent,"Yeah, because that makes total sense.",Sarcastic
user_24,User 24,sent,I absolutely love it!,Very Positive
user_40,User 40,sent,It is working now.,Neutral
user_2,User 2,sent,Nobody replied to my email.,Negative
user_21,User 21,sent,Please wait a moment.,Neutral
user_45,User 45,sent,Perfect solution!,Very Positive
user_19,User 19,sent,"Wow, you are so helpful... not.",Sarcastic
user_7,User 7,sent,Thanks for nothing.,Sarcastic
user_7,User 7,sent,That sounds good.,Positive
user_1,User 1,sent,"Yeah, right.",Sarcastic
user_26,User 26,sent,I can't find the option.,Negative
user_4,User 4,sent,As if that would work.,Sarcastic
user_42,User 42,sent,Thanks for your help.,Positive
user_40,User 40,sent,Works as expected.,Positive
user_9,User 9,sent,I am disappointed.,Negative
user_16,User 16,sent,The delivery is late.,Negative
user_1,User 1,sent,Thanks for breaking my workflow.,Sarcastic
user_15,User 15,sent,Have a nice day.,Positive
user_31,User 31,sent,You are a lifesaver!,Very Positive
user_40,User 40,sent,I like this feature.,Positive
user_23,User 23,sent,Fantastic work!,Very Positive
user_8,User 8,sent,Clearly you know what you are doing.,Sarcastic
user_12,User 12,sent,I want a refund immediately!,Very Negative
user_18,User 18,sent,I am just browsing.,Neutral
user_12,User 12,sent,"Fantastic, now it's even worse.",Sarcastic
user_41,User 41,sent,Highly recommended!,Very Positive
user_32,User 32,sent,"Oh great, another error. Just what I needed.",Sarcastic
user_22,User 22,sent,I am disappointed.,Negative
user_5,User 5,sent,This is terrible!,Very Negative
user_39,User 39,sent,I have a question about the product.,Neutral
user_37,User 37,sent,Complete waste of money!,Very Negative
