contact_id,contact_name,dir,text,sentiment_category
user_11,User 11,sent,As if that would work.,Sarcastic
user_47,User 47,sent,It is broken.,Negative
user_9,User 9,sent,It is broken.,Negative
user_10,User 10,sent,This is not what I ordered.,Negative
user_41,User 41,sent,The delivery was fast.,Positive
user_7,User 7,sent,"Cool, thanks.",Positive
user_16,User 16,sent,Genius move.,Sarcastic
user_32,User 32,sent,That sounds good.,Positive
user_33,User 33,sent,This is not what I ordered.,Negative
user_21,User 21,sent,Thanks for breaking my workflow.,Sarcastic
user_47,User 47,sent,"Wow, that was fast!",Very Positive
user_30,User 30,sent,I waited for an hour.,Negative
user_16,User 16,sent,I am extremely angry!,Very Negative
user_48,User 48,sent,It was easy to set up.,Positive
user_49,User 49,sent,I am blown away by the quality.,Very Positive
user_6,User 6,sent,This is terrible!,Very Negative
user_2,User 2,sent,Complete waste of money!,Very Negative
user_39,User 39,sent,It is not working.,Negative
user_34,User 34,sent,"Wow, that was fast!",Very Positive
user_21,User 21,sent,Can you send me the link?,Neutral
user_35,User 35,sent,Incredible experience!,Very Positive
user_43,User 43,sent,Have a nice day.,Positive
user_19,User 19,sent,I waited for an hour.,Negative
user_40,User 40,sent,Good job on the update.,Positive
user_8,User 8,sent,I am deleting my account!,Very Negative
user_16,User 16,sent,I will never use this again!,Very Negative
user_39,User 39,sent,I waited for an hour.,Negative
user_47,User 47,sent,Why is it so slow?,Negative
user_3,User 3,sent,This is a scam!,Very Negative
user_40,User 40,sent,Incredible experience!,Very Positive
user_25,User 25,sent,I love waiting in line for hours.,Sarcastic
user_49,User 49,sent,You too.,Positive
user_38,User 38,sent,I can't find the option.,Negative
user_18,User 18,sent,Thanks for nothing.,Sarcastic
user_37,User 37,sent,Nobody replied to my email.,Negative
user_45,User 45,sent,I am blown away by the quality.,Very Positive
user_3,User 3,sent,Total disaster!,Very Negative
user_36,User 36,sent,My order number is 12345.,Neutral
user_46,User 46,sent,I'm glad to hear that.,Positive
user_41,User 41,sent,Incredible experience!,Very Positive
user_42,User 42,sent,I am so excited about this!,Very Positive
user_22,User 22,sent,You too.,Positive
user_50,User 50,sent,I am happy with the service.,Positive
user_38,User 38,sent,Unacceptable service!,Very Negative
user_25,User 25,sent,The weather is cloudy.,Neutral
user_38,User 38,sent,Good job on the update.,Positive
user_18,User 18,sent,I love waiting in line for hours.,Sarcastic
user_35,User 35,sent,Just what I needed!,Very Positive
user_28,User 28,sent,You are a lifesaver!,Very Positive
user_35,User 35,sent,Nobody replied to my email.,Negative
user_3,User 3,sent,Total disaster!,Very Negative
user_45,User 45,sent,It was easy to set up.,Positive
user_36,User 36,sent,It is broken.,Negative
user_27,User 27,sent,The delivery was fast.,Positive
user_18,User 18,sent,Please wait a moment.,Neutral
user_7,User 7,sent,My payment failed.,Negative
user_43,User 43,sent,You too.,Positive
user_39,User 39,sent,It is not working.,Negative
user_21,User 21,sent,This is terrible!,Very Negative
user_31,User 31,sent,I am furious!,Very Negative
user_48,User 48,sent,This is confusing.,Negative
user_13,User 13,sent,You ruined my day!,Very Negative
user_20,User 20,sent,Nice interface.,Positive
user_30,User 30,sent,I am disappointed.,Negative
user_3,User 3,sent,Clearly you know what you are doing.,Sarcastic
user_43,User 43,sent,Simply the best!,Very Positive
user_11,User 11,sent,I can't find the option.,Negative
user_19,User 19,sent,Genius move.,Sarcastic
user_28,User 28,sent,Clearly you know what you are doing.,Sarcastic
user_16,User 16,sent,The delivery was fast.,Positive
user_48,User 48,sent,Thanks for your help.,Positive
user_46,User 46,sent,Perfect solution!,Very Positive
user_42,User 42,sent,Nice interface.,Positive
user_35,User 35,sent,"Oh great, another error. Just what I needed.",Sarcastic
user_28,User 28,sent,My payment failed.,Negative
user_30,User 30,sent,"Cool, thanks.",Positive
user_47,User 47,sent,Nice interface.,Positive
user_6,User 6,sent,Nobody replied to my email.,Negative
user_46,User 46,sent,The delivery is late.,Negative
user_13,User 13,sent,"Brilliant design, truly.",Sarcastic
user_28,User 28,sent,The delivery is late.,Negative
user_37,User 37,sent,Genius move.,Sarcastic
user_50,User 50,sent,This is helpful.,Positive
user_4,User 4,sent,Best update ever... if you like bugs.,Sarcastic
user_35,User 35,sent,I am having trouble logging in.,Negative
user_36,User 36,sent,Please wait a moment.,Neutral
user_21,User 21,sent,Nice interface.,Positive
user_42,User 42,sent,That sounds good.,Positive
user_48,User 48,sent,Thank you so much!!!,Very Positive
user_26,User 26,sent,I appreciate the quick response.,Positive
user_30,User 30,sent,"Wow, you are so helpful... not.",Sarcastic
user_44,User 44,sent,This is amazing!,Very Positive
user_15,User 15,sent,"Oh sure, take your time, I have all day.",Sarcastic
user_21,User 21,sent,I want a refund immediately!,Very Negative
user_15,User 15,sent,I am deleting my account!,Very Negative
user_44,User 44,sent,I like this feature.,Positive
user_15,User 15,sent,I will check that for you.,Neutral
user_45,User 45,sent,"Oh wow, a generic response. How original.",Sarcastic
user_36,User 36,sent,This is a scam!,Very Negative
user_43,User 43,sent,Why is it so slow?,Negative
user_26,User 26,sent,I can't find the option.,Negative
user_32,User 32,sent,This is not what I ordered.,Negative
user_7,User 7,sent,I am disappointed.,Negative
user_9,User 9,sent,"Oh wow, a generic response. How original.",Sarcastic
user_39,User 39,sent,You are a lifesaver!,Very Positive
user_49,User 49,sent,You are a lifesaver!,Very Positive
user_41,User 41,sent,I absolutely love it!,Very Positive
user_23,User 23,sent,The delivery was fast.,Positive
user_18,User 18,sent,I absolutely love it!,Very Positive
user_23,User 23,sent,Can you send me the link?,Neutral
user_43,User 43,sent,Thank you so much!!!,Very Positive
user_18,User 18,sent,"Oh great, another error. Just what I needed.",Sarcastic
user_3,User 3,sent,This is amazing!,Very Positive
user_36,User 36,sent,It was easy to set up.,Positive
user_35,User 35,sent,I am reading the documentation.,Neutral
user_33,User 33,sent,I am so excited about this!,Very Positive
user_9,User 9,sent,Complete waste of money!,Very Negative
user_27,User 27,sent,I need to check my account balance.,Neutral
user_22,User 22,sent,"Oh sure, take your time, I have all day.",Sarcastic
user_32,User 32,sent,I am deleting my account!,Very Negative
user_12,User 12,sent,You too.,Positive
user_10,User 10,sent,I am having trouble logging in.,Negative
user_2,User 2,sent,This is amazing!,Very Positive
user_33,User 33,sent,You are a lifesaver!,Very Positive
user_34,User 34,sent,I appreciate the quick response.,Positive
user_33,User 33,sent,I like this feature.,Positive
user_4,User 4,sent,I am furious!,Very Negative
user_17,User 17,sent,Best customer service ever!,Very Positive
user_33,User 33,sent,Complete waste of money!,Very Negative
user_12,User 12,sent,Clearly you know what you are doing.,Sarcastic
user_10,User 10,sent,Unacceptable service!,Very Negative
user_34,User 34,sent,Total disaster!,Very Negative
user_41,User 41,sent,Nice interface.,Positive
user_45,User 45,sent,Highly recommended!,Very Positive
user_26,User 26,sent,This is confusing.,Negative
user_39,User 39,sent,Best customer service ever!,Very Positive
user_18,User 18,sent,It was easy to set up.,Positive
user_23,User 23,sent,Good job on the update.,Positive
user_5,User 5,sent,I am extremely angry!,Very Negative
user_19,User 19,sent,Why is it so slow?,Negative
user_33,User 33,sent,I am extremely angry!,Very Negative
user_36,User 36,sent,I absolutely love it!,Very Positive
user_13,User 13,sent,I have a question about the product.,Neutral
user_47,User 47,sent,I'm glad to hear that.,Positive
user_6,User 6,sent,The app keeps crashing.,Negative
user_21,User 21,sent,Fantastic work!,Very Positive
user_47,User 47,sent,Best customer service ever!,Very Positive
user_38,User 38,sent,I am blown away by the quality.,Very Positive
user_24,User 24,sent,Nice interface.,Positive
user_27,User 27,sent,Please cancel my subscription.,Negative
user_45,User 45,sent,Thanks for nothing.,Sarcastic
user_41,User 41,sent,Best customer service ever!,Very Positive
user_30,User 30,sent,"Cool, thanks.",Positive
user_24,User 24,sent,Superb!,Very Positive
user_20,User 20,sent,Thanks for nothing.,Sarcastic
user_11,User 11,sent,This is terrible!,Very Negative
user_44,User 44,sent,I'm glad to hear that.,Positive
user_43,User 43,sent,Thanks for your help.,Positive
user_22,User 22,sent,"Yeah, because that makes total sense.",Sarcastic
user_42,User 42,sent,Best customer service ever!,Very Positive
user_31,User 31,sent,The weather is cloudy.,Neutral
user_13,User 13,sent,This is terrible!,Very Negative
user_3,User 3,sent,I like this feature.,Positive
user_49,User 49,sent,I am so excited about this!,Very Positive
user_21,User 21,sent,Clearly you know what you are doing.,Sarcastic
user_40,User 40,sent,Have a nice day.,Positive
user_33,User 33,sent,I am deleting my account!,Very Negative
user_7,User 7,sent,I am extremely angry!,Very Negative
user_12,User 12,sent,Incredible experience!,Very Positive
user_19,User 19,sent,"Brilliant design, truly.",Sarcastic
user_9,User 9,sent,I am disappointed.,Negative
user_24,User 24,sent,I need to check my account balance.,Neutral
user_9,User 9,sent,"Oh wow, a generic response. How original.",Sarcastic
user_42,User 42,sent,The delivery was fast.,Positive
user_15,User 15,sent,Complete waste of money!,Very Negative
user_18,User 18,sent,Thanks for breaking my workflow.,Sarcastic
user_45,User 45,sent,Are you kidding me?!,Very Negative
user_46,User 46,sent,Fix this NOW!,Very Negative
user_49,User 49,sent,Good job on the update.,Positive
user_2,User 2,sent,Are you kidding me?!,Very Negative
user_47,User 47,sent,That sounds good.,Positive
user_7,User 7,sent,I have a question about the product.,Neutral
user_37,User 37,sent,Total disaster!,Very Negative
user_41,User 41,sent,"Oh sure, take your time, I have all day.",Sarcastic
user_50,User 50,sent,I like this feature.,Positive
user_17,User 17,sent,I like this feature.,Positive
user_24,User 24,sent,You are a lifesaver!,Very Positive
user_46,User 46,sent,"Cool, thanks.",Positive
user_44,User 44,sent,Are you kidding me?!,Very Negative
user_43,User 43,sent,I am so excited about this!,Very Positive
user_24,User 24,sent,That sounds good.,Positive
user_23,User 23,sent,This is confusing.,Negative
user_22,User 22,sent,The app keeps crashing.,Negative
user_39,User 39,sent,This is helpful.,Positive
user_35,User 35,sent,What time does the store open?,Neutral
user_37,User 37,sent,I am having trouble logging in.,Negative
user_14,User 14,sent,Perfect solution!,Very Positive
user_40,User 40,sent,"Cool, thanks.",Positive
user_17,User 17,sent,Complete waste of money!,Very Negative
user_12,User 12,sent,Let me try that.,Neutral
user_5,User 5,sent,The delivery is late.,Negative
user_28,User 28,sent,Works as expected.,Positive
user_38,User 38,sent,I love waiting in line for hours.,Sarcastic
user_3,User 3,sent,I love waiting in line for hours.,Sarcastic
user_28,User 28,sent,I am disappointed.,Negative
user_30,User 30,sent,Fantastic work!,Very Positive
user_45,User 45,sent,"Wow, that was fast!",Very Positive
user_46,User 46,sent,I waited for an hour.,Negative
user_24,User 24,sent,I am disappointed.,Negative
user_24,User 24,sent,This is terrible!,Very Negative
user_48,User 48,sent,I am so excited about this!,Very Positive
user_42,User 42,sent,Superb!,Very Positive
user_46,User 46,sent,Perfect solution!,Very Positive
user_28,User 28,sent,Best customer service ever!,Very Positive
user_50,User 50,sent,"Wow, that was fast!",Very Positive
user_23,User 23,sent,Why is it so slow?,Negative
user_24,User 24,sent,I have a question about the product.,Neutral
user_29,User 29,sent,Please cancel my subscription.,Negative
user_45,User 45,sent,"Wow, that was fast!",Very Positive
user_5,User 5,sent,Complete waste of money!,Very Negative
user_42,User 42,sent,As if that would work.,Sarcastic
user_33,User 33,sent,I will check that for you.,Neutral
user_32,User 32,sent,I am disappointed.,Negative
user_22,User 22,sent,I am extremely angry!,Very Negative
user_35,User 35,sent,Complete waste of money!,Very Negative
user_33,User 33,sent,I am deleting my account!,Very Negative
user_26,User 26,sent,What time does the store open?,Neutral
user_6,User 6,sent,Worst experience ever!,Very Negative
user_49,User 49,sent,The delivery is late.,Negative
user_28,User 28,sent,Superb!,Very Positive
user_9,User 9,sent,"Horrible, just horrible!",Very Negative
user_40,User 40,sent,Works as expected.,Positive
user_48,User 48,sent,Superb!,Very Positive
user_33,User 33,sent,Just what I needed!,Very Positive
user_28,User 28,sent,Nice interface.,Positive
user_19,User 19,sent,I waited for an hour.,Negative
user_18,User 18,sent,Best customer service ever!,Very Positive
user_22,User 22,sent,Unacceptable service!,Very Negative
user_37,User 37,sent,Fix this NOW!,Very Negative
user_16,User 16,sent,Nice interface.,Positive
user_24,User 24,sent,I waited for an hour.,Negative
user_14,User 14,sent,Nice interface.,Positive
user_39,User 39,sent,It is working now.,Neutral
user_8,User 8,sent,The app keeps crashing.,Negative
user_2,User 2,sent,Just what I needed!,Very Positive
user_7,User 7,sent,I have a question about the product.,Neutral
user_10,User 10,sent,This is confusing.,Negative
user_21,User 21,sent,I can't find the option.,Negative
user_3,User 3,sent,That sounds good.,Positive
user_8,User 8,sent,I am extremely angry!,Very Negative
user_31,User 31,sent,Thanks for nothing.,Sarcastic
user_20,User 20,sent,I appreciate the quick response.,Positive
user_40,User 40,sent,This is amazing!,Very Positive
user_27,User 27,sent,Thank you so much!!!,Very Positive
user_10,User 10,sent,I love waiting in line for hours.,Sarcastic
user_45,User 45,sent,Perfect solution!,Very Positive
user_41,User 41,sent,I absolutely love it!,Very Positive
user_3,User 3,sent,I want a refund immediately!,Very Negative
user_29,User 29,sent,The package arrived today.,Neutral
user_44,User 44,sent,I appreciate the quick response.,Positive
user_24,User 24,sent,The app keeps crashing.,Negative
user_36,User 36,sent,Please wait a moment.,Neutral
user_2,User 2,sent,"Oh great, another error. Just what I needed.",Sarcastic
user_20,User 20,sent,I have a question about the product.,Neutral
user_34,User 34,sent,The weather is cloudy.,Neutral
user_30,User 30,sent,Just what I needed!,Very Positive
user_1,User 1,sent,"Oh wow, a generic response. How original.",Sarcastic
user_29,User 29,sent,Good job on the update.,Positive
user_34,User 34,sent,"Fantastic, now it's even worse.",Sarcastic
user_33,User 33,sent,"Okay, I understand.",Neutral
user_18,User 18,sent,Have a nice day.,Positive
user_49,User 49,sent,I am so excited about this!,Very Positive
user_29,User 29,sent,I need to check my account balance.,Neutral
user_47,User 47,sent,This is amazing!,Very Positive
user_47,User 47,sent,I am so excited about this!,Very Positive
user_27,User 27,sent,Let me try that.,Neutral
user_19,User 19,sent,I will check that for you.,Neutral
user_8,User 8,sent,I am so excited about this!,Very Positive
user_15,User 15,sent,Best customer service ever!,Very Positive
user_18,User 18,sent,"Yeah, right.",Sarcastic
user_37,User 37,sent,Please wait a moment.,Neutral
user_33,User 33,sent,This is not what I ordered.,Negative
user_10,User 10,sent,Why is it so slow?,Negative
user_44,User 44,sent,You are a lifesaver!,Very Positive
user_31,User 31,sent,"Yeah, right.",Sarcastic
user_23,User 23,sent,Have a nice day.,Positive
user_2,User 2,sent,As if that would work.,Sarcastic
user_31,User 31,sent,"Oh wow, a generic response. How original.",Sarcastic
user_31,User 31,sent,Thanks for your help.,Positive
user_14,User 14,sent,I am just browsing.,Neutral
user_28,User 28,sent,This is a scam!,Very Negative
user_42,User 42,sent,Superb!,Very Positive
user_45,User 45,sent,Have a nice day.,Positive
user_38,User 38,sent,Have a nice day.,Positive
user_42,User 42,sent,Genius move.,Sarcastic
user_35,User 35,sent,I will never use this again!,Very Negative
user_40,User 40,sent,"Okay, I understand.",Neutral
user_5,User 5,sent,This is terrible!,Very Negative
user_33,User 33,sent,I need to check my account balance.,Neutral
user_46,User 46,sent,Highly recommended!,Very Positive
user_21,User 21,sent,"Wow, you are so helpful... not.",Sarcastic
user_24,User 24,sent,This is terrible!,Very Negative
user_49,User 49,sent,It was easy to set up.,Positive
user_45,User 45,sent,Genius move.,Sarcastic
user_44,User 44,sent,This is helpful.,Positive
user_12,User 12,sent,Simply the best!,Very Positive
user_36,User 36,sent,I am extremely angry!,Very Negative
user_13,User 13,sent,This is not what I ordered.,Negative
user_43,User 43,sent,I am so excited about this!,Very Positive
user_23,User 23,sent,"Yeah, because that makes total sense.",Sarcastic
user_41,User 41,sent,I like this feature.,Positive
user_45,User 45,sent,I absolutely love it!,Very Positive
user_18,User 18,sent,I have a question about the product.,Neutral
user_14,User 14,sent,The weather is cloudy.,Neutral
user_20,User 20,sent,Why is it so slow?,Negative
user_16,User 16,sent,I want a refund immediately!,Very Negative
user_4,User 4,sent,"Yeah, right.",Sarcastic
user_6,User 6,sent,"Oh wow, a generic response. How original.",Sarcastic
user_36,User 36,sent,I will check that for you.,Neutral
user_49,User 49,sent,Highly recommended!,Very Positive
user_42,User 42,sent,I'm glad to hear that.,Positive
user_19,User 19,sent,The package arrived today.,Neutral
user_27,User 27,sent,Fix this NOW!,Very Negative
user_29,User 29,sent,I'm glad to hear that.,Positive
user_44,User 44,sent,Good job on the update.,Positive
user_21,User 21,sent,"Oh wow, a generic response. How original.",Sarcastic
user_27,User 27,sent,Genius move.,Sarcastic
user_27,User 27,sent,Genius move.,Sarcastic
user_21,User 21,sent,What time does the store open?,Neutral
user_37,User 37,sent,This is a scam!,Very Negative
user_47,User 47,sent,You are a lifesaver!,Very Positive
user_25,User 25,sent,Are you kidding me?!,Very Negative
user_9,User 9,sent,Clearly you know what you are doing.,Sarcastic
user_13,User 13,sent,Clearly you know what you are doing.,Sarcastic
user_41,User 41,sent,Good job on the update.,Positive
user_12,User 12,sent,Fantastic work!,Very Positive
user_39,User 39,sent,I am extremely angry!,Very Negative
user_23,User 23,sent,The package arrived today.,Neutral
user_14,User 14,sent,I have a question about the product.,Neutral
user_27,User 27,sent,This is amazing!,Very Positive
user_12,User 12,sent,I am blown away by the quality.,Very Positive
user_47,User 47,sent,"Cool, thanks.",Positive
user_22,User 22,sent,You ruined my day!,Very Negative
user_5,User 5,sent,Worst experience ever!,Very Negative
user_4,User 4,sent,Unacceptable service!,Very Negative
user_7,User 7,sent,I waited for an hour.,Negative
user_44,User 44,sent,Have a nice day.,Positive
user_33,User 33,sent,Please wait a moment.,Neutral
user_47,User 47,sent,"Cool, thanks.",Positive
user_50,User 50,sent,It was easy to set up.,Positive
user_32,User 32,sent,I like this feature.,Positive
user_11,User 11,sent,Thank you so much!!!,Very Positive
user_16,User 16,sent,I like this feature.,Positive
user_43,User 43,sent,Good job on the update.,Positive
user_31,User 31,sent,Perfect solution!,Very Positive
user_4,User 4,sent,Genius move.,Sarcastic
user_33,User 33,sent,As if that would work.,Sarcastic
user_35,User 35,sent,My order number is 12345.,Neutral
user_36,User 36,sent,The app keeps crashing.,Negative
user_28,User 28,sent,It was easy to set up.,Positive
user_35,User 35,sent,Perfect solution!,Very Positive
user_9,User 9,sent,Thanks for breaking my workflow.,Sarcastic
user_15,User 15,sent,Complete waste of money!,Very Negative
user_15,User 15,sent,You too.,Positive
user_19,User 19,sent,I want a refund immediately!,Very Negative
user_21,User 21,sent,This is amazing!,Very Positive
user_28,User 28,sent,The delivery was fast.,Positive
user_14,User 14,sent,The app keeps crashing.,Negative
user_15,User 15,sent,The delivery was fast.,Positive
user_50,User 50,sent,Perfect solution!,Very Positive
user_45,User 45,sent,I like this feature.,Positive
user_37,User 37,sent,Why is it so slow?,Negative
user_21,User 21,sent,Please wait a moment.,Neutral
user_12,User 12,sent,This is a scam!,Very Negative
user_2,User 2,sent,Let me try that.,Neutral
user_15,User 15,sent,That sounds good.,Positive
user_4,User 4,sent,This is confusing.,Negative
user_42,User 42,sent,Superb!,Very Positive
user_49,User 49,sent,This is helpful.,Positive
user_20,User 20,sent,Works as expected.,Positive
user_1,User 1,sent,"Wow, you are so helpful... not.",Sarcastic
user_23,User 23,sent,This is not what I ordered.,Negative
user_37,User 37,sent,"Brilliant design, truly.",Sarcastic
user_41,User 41,sent,It was easy to set up.,Positive
user_46,User 46,sent,"Okay, I understand.",Neutral
user_44,User 44,sent,I am happy with the service.,Positive
user_13,User 13,sent,I am having trouble logging in.,Negative
user_7,User 7,sent,It is broken.,Negative
user_28,User 28,sent,Have a nice day.,Positive
user_49,User 49,sent,I will check that for you.,Neutral
user_12,User 12,sent,Can you send me the link?,Neutral
user_42,User 42,sent,Perfect solution!,Very Positive
user_3,User 3,sent,This is helpful.,Positive
user_16,User 16,sent,The delivery was fast.,Positive
user_2,User 2,sent,The app keeps crashing.,Negative
user_45,User 45,sent,Incredible experience!,Very Positive
user_13,User 13,sent,That sounds good.,Positive
user_45,User 45,sent,Simply the best!,Very Positive
user_34,User 34,sent,"Okay, I understand.",Neutral
user_6,User 6,sent,Best update ever... if you like bugs.,Sarcastic
user_17,User 17,sent,What time does the store open?,Neutral
user_33,User 33,sent,I will check that for you.,Neutral
user_40,User 40,sent,I will never use this again!,Very Negative
user_37,User 37,sent,"Brilliant design, truly.",Sarcastic
user_1,User 1,sent,Unacceptable service!,Very Negative
user_38,User 38,sent,"Cool, thanks.",Positive
user_4,User 4,sent,Are you kidding me?!,Very Negative
user_3,User 3,sent,Complete waste of money!,Very Negative
user_46,User 46,sent,I am happy with the service.,Positive
user_36,User 36,sent,Please wait a moment.,Neutral
user_20,User 20,sent,Unacceptable service!,Very Negative
user_4,User 4,sent,Just what I needed!,Very Positive
user_19,User 19,sent,Clearly you know what you are doing.,Sarcastic
user_20,User 20,sent,This is not what I ordered.,Negative
user_45,User 45,sent,I absolutely love it!,Very Positive
user_21,User 21,sent,I have a question about the product.,Neutral
user_8,User 8,sent,You too.,Positive
user_40,User 40,sent,This is not what I ordered.,Negative
user_11,User 11,sent,"Yeah, because that makes total sense.",Sarcastic
user_22,User 22,sent,Are you kidding me?!,Very Negative
user_13,User 13,sent,I will check that for you.,Neutral
user_4,User 4,sent,I appreciate the quick response.,Positive
user_48,User 48,sent,"Cool, thanks.",Positive
user_27,User 27,sent,Highly recommended!,Very Positive
user_1,User 1,sent,Superb!,Very Positive
user_15,User 15,sent,Let me try that.,Neutral
user_45,User 45,sent,Good job on the update.,Positive
user_45,User 45,sent,I want a refund immediately!,Very Negative
user_26,User 26,sent,This is a scam!,Very Negative
user_15,User 15,sent,"Oh wow, a generic response. How original.",Sarcastic
user_14,User 14,sent,I will check that for you.,Neutral
user_25,User 25,sent,Simply the best!,Very Positive
user_21,User 21,sent,Nobody replied to my email.,Negative
user_49,User 49,sent,Works as expected.,Positive
user_43,User 43,sent,I am blown away by the quality.,Very Positive
user_14,User 14,sent,I am extremely angry!,Very Negative
user_16,User 16,sent,The delivery is late.,Negative
user_23,User 23,sent,This is helpful.,Positive
user_19,User 19,sent,Incredible experience!,Very Positive
user_38,User 38,sent,What time does the store open?,Neutral
user_21,User 21,sent,The delivery was fast.,Positive
user_2,User 2,sent,This is not what I ordered.,Negative
user_12,User 12,sent,Clearly you know what you are doing.,Sarcastic
user_5,User 5,sent,Highly recommended!,Very Positive
user_45,User 45,sent,Fantastic work!,Very Positive
user_2,User 2,sent,I love waiting in line for hours.,Sarcastic
user_7,User 7,sent,Best update ever... if you like bugs.,Sarcastic
user_50,User 50,sent,That sounds good.,Positive
user_37,User 37,sent,I absolutely love it!,Very Positive
user_48,User 48,sent,This is amazing!,Very Positive
user_1,User 1,sent,"Horrible, just horrible!",Very Negative
user_50,User 50,sent,I am happy with the service.,Positive
user_38,User 38,sent,"Oh great, another error. Just what I needed.",Sarcastic
user_16,User 16,sent,The delivery is late.,Negative
user_45,User 45,sent,You too.,Positive
user_47,User 47,sent,My order number is 12345.,Neutral
user_28,User 28,sent,Let me try that.,Neutral
user_2,User 2,sent,Thanks for nothing.,Sarcastic
user_34,User 34,sent,Genius move.,Sarcastic
user_34,User 34,sent,Total disaster!,Very Negative
user_30,User 30,sent,"Wow, you are so helpful... not.",Sarcastic
user_47,User 47,sent,Simply the best!,Very Positive
user_29,User 29,sent,Please cancel my subscription.,Negative
user_13,User 13,sent,The weather is cloudy.,Neutral
user_42,User 42,sent,I appreciate the quick response.,Positive
user_43,User 43,sent,"Wow, that was fast!",Very Positive
user_15,User 15,sent,It is not working.,Negative
user_34,User 34,sent,You ruined my day!,Very Negative
user_12,User 12,sent,You too.,Positive
user_8,User 8,sent,Why is it so slow?,Negative
user_8,User 8,sent,"Horrible, just horrible!",Very Negative
user_46,User 46,sent,Simply the best!,Very Positive
user_28,User 28,sent,The delivery was fast.,Positive
user_15,User 15,sent,I am extremely angry!,Very Negative
user_22,User 22,sent,Perfect solution!,Very Positive
user_41,User 41,sent,Nice interface.,Positive
user_6,User 6,sent,Fix this NOW!,Very Negative
user_24,User 24,sent,I am reading the documentation.,Neutral
user_39,User 39,sent,I am blown away by the quality.,Very Positive
user_25,User 25,sent,I will never use this again!,Very Negative
user_24,User 24,sent,I am just browsing.,Neutral
user_10,User 10,sent,Nobody replied to my email.,Negative
user_19,User 19,sent,I am disappointed.,Negative
user_1,User 1,sent,Can you send me the link?,Neutral
user_5,User 5,sent,As if that would work.,Sarcastic
user_18,User 18,sent,Superb!,Very Positive
user_42,User 42,sent,Best customer service ever!,Very Positive
user_18,User 18,sent,I am disappointed.,Negative
user_1,User 1,sent,I am deleting my account!,Very Negative
user_45,User 45,sent,I am furious!,Very Negative
user_43,User 43,sent,Please cancel my subscription.,Negative
user_43,User 43,sent,"Wow, that was fast!",Very Positive
user_43,User 43,sent,"Wow, that was fast!",Very Positive
user_38,User 38,sent,Genius move.,Sarcastic
user_21,User 21,sent,I am disappointed.,Negative
user_12,User 12,sent,I am so excited about this!,Very Positive
user_24,User 24,sent,"Wow, you are so helpful... not.",Sarcastic
user_44,User 44,sent,I like this feature.,Positive
user_1,User 1,sent,The app keeps crashing.,Negative
user_37,User 37,sent,Nobody replied to my email.,Negative
user_11,User 11,sent,Let me try that.,Neutral
user_39,User 39,sent,"Oh sure, take your time, I have all day.",Sarcastic
user_12,User 12,sent,This is amazing!,Very Positive
user_16,User 16,sent,Thanks for your help.,Positive
user_23,User 23,sent,My order number is 12345.,Neutral
user_9,User 9,sent,This is not what I ordered.,Negative
user_15,User 15,sent,I am extremely angry!,Very Negative
user_5,User 5,sent,I am disappointed.,Negative
user_10,User 10,sent,This is a scam!,Very Negative
user_50,User 50,sent,Good job on the update.,Positive
user_4,User 4,sent,I will never use this again!,Very Negative
user_37,User 37,sent,I can't find the option.,Negative
user_20,User 20,sent,I will check that for you.,Neutral
user_39,User 39,sent,"Fantastic, now it's even worse.",Sarcastic
user_28,User 28,sent,I am so excited about this!,Very Positive
user_38,User 38,sent,"Oh wow, a generic response. How original.",Sarcastic
user_18,User 18,sent,I waited for an hour.,Negative
user_47,User 47,sent,Good job on the update.,Positive
user_38,User 38,sent,I will check that for you.,Neutral
user_34,User 34,sent,My order number is 12345.,Neutral
user_27,User 27,sent,This is a scam!,Very Negative
user_9,User 9,sent,This is not what I ordered.,Negative
user_3,User 3,sent,Best update ever... if you like bugs.,Sarcastic
user_33,User 33,sent,Highly recommended!,Very Positive
user_36,User 36,sent,"Horrible, just horrible!",Very Negative
user_44,User 44,sent,You too.,Positive
user_9,User 9,sent,Worst experience ever!,Very Negative
user_41,User 41,sent,Thank you so much!!!,Very Positive
user_28,User 28,sent,Incredible experience!,Very Positive
user_16,User 16,sent,Let me try that.,Neutral
user_3,User 3,sent,I waited for an hour.,Negative
user_1,User 1,sent,Highly recommended!,Very Positive
user_38,User 38,sent,Thanks for your help.,Positive
user_12,User 12,sent,Incredible experience!,Very Positive
user_10,User 10,sent,Please cancel my subscription.,Negative
user_5,User 5,sent,I want a refund immediately!,Very Negative
user_44,User 44,sent,I want a refund immediately!,Very Negative
user_20,User 20,sent,That sounds good.,Positive
user_22,User 22,sent,It was easy to set up.,Positive
user_10,User 10,sent,Nobody replied to my email.,Negative
user_18,User 18,sent,What time does the store open?,Neutral
user_32,User 32,sent,"Oh great, another error. Just what I needed.",Sarcastic
user_45,User 45,sent,That sounds good.,Positive
user_17,User 17,sent,Thanks for breaking my workflow.,Sarcastic
user_17,User 17,sent,"Horrible, just horrible!",Very Negative
user_26,User 26,sent,Simply the best!,Very Positive
user_19,User 19,sent,I am reading the documentation.,Neutral
user_42,User 42,sent,This is helpful.,Positive
user_46,User 46,sent,Thanks for breaking my workflow.,Sarcastic
user_40,User 40,sent,Works as expected.,Positive
user_40,User 40,sent,Highly recommended!,Very Positive
